elapsed_s,episode,avg_episode_reward
600,673,1.0
1200,1389,1.0
1800,2109,1.0
2400,2837,1.0
3000,3556,1.0
3600,4293,1.0
4200,5024,1.0
4800,5754,1.0
5400,6498,1.0
6000,7222,1.0
6600,7933,1.0
7200,8646,1.0
7800,9357,1.0
8400,10063,1.0
9000,10785,1.0
9600,11496,1.0
10200,12200,1.0
10800,12900,1.0
11400,13635,1.0
12000,14355,1.0
12600,15051,1.0
13200,15770,1.0
13800,16503,1.0
14400,17217,1.0
